      0.00000000000,      2.00000000000,      0.00000000000
      0.00000006300,      1.99999999626,     -0.11480922301
      0.00000013367,      1.99999998429,     -0.22025033845
      0.00000022158,      1.99999996018,     -0.32373022929
      0.00000033062,      1.99999991938,     -0.41941094449
      0.00000046399,      1.99999985765,     -0.50094600534
      0.00000062586,      1.99999977098,     -0.56469630101
      0.00000082268,      1.99999965493,     -0.61016608532
      0.00000106491,      1.99999950317,     -0.63934629397
      0.00000137034,      1.99999930501,     -0.65573505022
      0.00000177122,      1.99999904031,     -0.66337753907
      0.00000233213,      1.99999866726,     -0.66604893442
      0.00000320361,      1.99999808646,     -0.66661610038
      0.00000483005,      1.99999700217,     -0.66666517270
      0.00000911748,      1.99999414388,     -0.66666930413
      0.00002737287,      1.99998197350,     -0.66667649809
      0.00015280104,      1.99989835057,     -0.66672301894
      0.00140708272,      1.99906180046,     -0.66718822152
      0.01394989948,      1.99066395103,     -0.67189884307
      0.12387703221,      1.91434151692,     -0.71840678871
      0.36870584591,      1.72122413471,     -0.87700613156
      0.53689228459,      1.55790920499,     -1.09167400371
      0.63771995975,      1.43632793343,     -1.35115046431
      0.70144486027,      1.34103348420,     -1.67970314779
      0.74100399339,      1.26745656201,     -2.08994891284
      0.76576665265,      1.21009060490,     -2.60609514553
      0.78124787843,      1.16533298919,     -3.25494051068
      0.79094408375,      1.13029344675,     -4.07175856360
      0.79702083422,      1.10280470309,     -5.10022759600
      0.80083257313,      1.08119468771,     -6.39535668043
      0.80229692885,      1.07124170128,     -7.25488782477
      0.80449127729,      1.05310188304,     -9.64335862679
      0.80523754750,      1.04535719653,    -11.23857929816
      0.80620594187,      1.03280358831,    -15.38053248766
      0.80650544147,      1.02783426278,    -18.01046983181
      0.80686103595,      1.02052482900,    -23.97233553191
      0.80702369537,      1.01621168078,    -29.63208964740
      0.80713320129,      1.01262624227,    -36.51976312178
      0.80720900623,      1.00956940290,    -44.90242652029
      0.80726359793,      1.00686101554,    -55.23031447820
      0.80730437859,      1.00436777732,    -68.14031659981
      0.80734274294,      1.00138843974,    -89.37941615200
      0.80736687269,      0.99897458569,   -112.61083989023
      0.80738930645,      0.99607645866,   -149.25726363638
      0.80740816863,      0.99279372284,   -204.36014052795
      0.80742025043,      0.98999065661,   -264.34711734619
      0.80743153571,      0.98653514044,   -356.05854309795
      0.80744131887,      0.98245085640,   -491.24724232832
      0.80744952329,      0.97769211635,   -686.87784428850
      0.80745631999,      0.97215866469,   -967.25967865270
      0.80746193719,      0.96570515933,  -1367.10743934808
      0.80746658803,      0.95814432707,  -1935.88363186423
      0.80747045128,      0.94924512470,  -2743.95757332082
      0.80747367138,      0.93872704472,  -3891.35235888804
      0.80747636398,      0.92625106964,  -5520.17791975808
      0.80747862191,      0.91140719639,  -7832.31291859582
      0.80748052020,      0.89369793872, -11114.56455240010
      0.80748211993,      0.87251666904, -15774.49442750770
      0.80748347127,      0.84711894183, -22391.48569261450
      0.80748461564,      0.81658384132, -31789.64800759950
      0.80748505199,      0.80162717499, -36954.76133633000
      0.80748567666,      0.77565323697, -46771.51712734960
      0.80748635873,      0.73876676095, -62500.00522053470
      0.80748701634,      0.69050954100, -86093.68182761370
      0.80748761539,      0.62945312320,-120522.52073145600
      0.80748814860,      0.55302843408,-170175.93099307200
      0.80748862095,      0.45716121128,-241491.25754091900
      0.80748904279,      0.33537037395,-343992.97961039900
      0.80748942817,      0.17636574065,-492273.08991851900
      0.80748978093,     -0.03132033824,-698244.25761462800
      0.80749006726,     -0.26237705978,-923462.70867934000
      0.80749038206,     -0.59626156327,-1193071.3291329000
      0.80749064442,     -0.93056612457,-1329300.6146981400
      0.80749075714,     -1.08071656841,-1327300.8223352600
      0.80749087807,     -1.23846478798,-1272571.7889461200
      0.80749107414,     -1.47069328295,-1077464.1883001100
      0.80749120105,     -1.59680862181,-906732.53543486800
      0.80749135648,     -1.72074515372,-689523.13841857300
      0.80749153025,     -1.82126335916,-474754.79056804000
      0.80749173974,     -1.89928958499,-282825.04153463100
      0.80749201058,     -1.95373604087,-135298.41880832300
      0.80749223963,     -1.97649668513, -70180.62106853530
      0.80749243367,     -1.98689164538, -39755.74069105070
      0.80749260716,     -1.99228773628, -23791.85287628690
      0.80749276924,     -1.99534753048, -14687.87473189500
