   0.0000000000000000,   2.0000000000000000,   0.0000000000000000
   0.0630000000000000,   1.9962706971115700,  -0.1147583224171860
   0.1338296620410690,   1.9842744387095400,  -0.2202479022277770
   0.2199971628020350,   1.9607231126056500,  -0.3221931380343420
   0.3244986301050650,   1.9218487304481000,  -0.4175155023262740
   0.4505711744177590,   1.8634306432691700,  -0.5053875191129570
   0.6032919118861530,   1.7796160223526400,  -0.5894127120869200
   0.7902049819445350,   1.6610054269496800,  -0.6786702266820150
   1.0198151376887200,   1.4925835962055000,  -0.7904735453258240
   1.2925487074919000,   1.2557374808130300,  -0.9546995574429920
   1.5875055728723200,   0.9388227954418910,  -1.2128098387154600
   1.8805153677535600,   0.5290162291921080,  -1.6143441066295900
   2.1690103719995200,  -0.0163526918443976,  -2.1901981222422700
   2.3532587504506400,  -0.4552721638226330,  -2.5557042740416600
   2.5182820058374000,  -0.8913173211424100,  -2.6760376294454700
   2.6752380380194300,  -1.2964371893601000,  -2.4177447524537800
   2.8390684440935400,  -1.6432144388980900,  -1.7690373531524800
   2.9793848214330700,  -1.8450087881905000,  -1.1107107555391100
   3.1088329377098300,  -1.9532714713634900,  -0.5820452580196070
   3.2549940073880900,  -2.0042459112853000,  -0.1436409086433810
   3.3632919998128000,  -2.0069287780481400,   0.0818624448447783
   3.4554030768426300,  -1.9925795924793400,   0.2231230641731900
   3.5510549557159100,  -1.9656873381278100,   0.3340686654142270
   3.6610282680222700,  -1.9234030094519200,   0.4304049663877860
   3.7914634651550500,  -1.8613561082923800,   0.5171950251326930
   3.9488836415165800,  -1.7731853500779000,   0.6003785443809660
   4.1416802434302800,  -1.6486851549184000,   0.6904107961017070
   4.3783738184180500,  -1.4718944179166800,   0.8061736075322340
   4.6571016818259500,  -1.2243779533453400,   0.9793755490786280
   4.9540355342389800,  -0.8960318329399930,   1.2524244620306300
   5.2472542484752600,  -0.4712334374710280,   1.6761932061605800
   5.5326913834257000,   0.0880145946624384,   2.2610557085930600
   5.7118198356275600,   0.5252268378531030,   2.5965210071152500
   5.8727385501461600,   0.9530377340084670,   2.6648961669832000
   6.0292441977926300,   1.3505951140879200,   2.3479581674909500
   6.1959386515336900,   1.6871275072152900,   1.6497131670685500
   6.3000000000000000,   1.8331433635437900,   1.1595673900219700
