   0.0000000000000000,   2.0000000000000000,   0.0000000000000000
   0.0000000000063000,   1.9999999999999600,  -0.0124816766533210
   0.0000000000238208,   1.9999999999994500,  -0.0459792364531792
   0.0000000000583949,   1.9999999999967800,  -0.1071321193272820
   0.0000000001131970,   1.9999999999885200,  -0.1919591025145570
   0.0000000001895958,   1.9999999999700000,  -0.2891926866173450
   0.0000000002885716,   1.9999999999363400,  -0.3861669567039290
   0.0000000004117488,   1.9999999998831100,  -0.4728255256563180
   0.0000000005621276,   1.9999999998063200,  -0.5432086391062510
   0.0000000007448702,   1.9999999997018600,  -0.5953107625025500
   0.0000000009685698,   1.9999999995643500,  -0.6301917740819560
   0.0000000012476993,   1.9999999993851600,  -0.6508758400146980
   0.0000000016078370,   1.9999999992021300,  -0.6599972778582850
   0.0000000019486166,   1.9999999990804900,  -0.6626001397268500
   0.0000000023746020,   1.9999999989280600,  -0.6647174136393270
   0.0000000028968271,   1.9999999985804300,  -0.6662748985490840
   0.0000000037691078,   1.9999999979990300,  -0.6666340922287600
   0.0000000055521386,   1.9999999973580700,  -0.6666659989759900
   0.0000000099309363,   1.9999999957839600,  -0.6666679245887540
   0.0000000243355143,   1.9999999906057400,  -0.6666576714796040
   0.0000000633136135,   1.9999999626297400,  -0.6666683424330820
   0.0000002243123940,   1.9999998470750500,  -0.6666685481809350
   0.0000007903725251,   1.9999994697015200,  -0.6666669627127490
   0.0000064509738356,   1.9999956959597200,  -0.6666690576872040
   0.0000630569869409,   1.9999579578888900,  -0.6666900241881200
   0.0006291171179940,   1.9995805118817400,  -0.6668998067788200
   0.0062897184285252,   1.9957994971829800,  -0.6690094657458230
   0.0628957315338372,   1.9573079661288800,  -0.6913706477567750
   0.2072467324538320,   1.8527069602489600,  -0.7616400331349250
   0.4623937053617040,   1.6347620049545100,  -0.9774672599951280
   0.5222485065727640,   1.5737397221472100,  -1.0657451434159700
   0.6358379303417190,   1.4389489593800200,  -1.3440909371373300
   0.6657116037205490,   1.3970354462177000,  -1.4679243903047700
   0.7218288766621550,   1.3052214958820900,  -1.8550534905504500
   0.7379366260450070,   1.2738884426586400,  -2.0454484174282600
   0.7663716136626250,   1.2086503461331400,  -2.6227360900405300
   0.7716400591434220,   1.1943815977845500,  -2.8001144941816300
   0.7836208542305540,   1.1575979931028100,  -3.4043682118863600
   0.7878501350109710,   1.1425225156766600,  -3.7415870866237900
   0.7955168130998870,   1.1104290345258900,  -4.7647125159460000
   0.7982274052561830,   1.0966988249602000,  -5.4091623176141700
   0.8023132185029250,   1.0714505485732800,  -7.2392187103640700
   0.8033339683107410,   1.0636484381906100,  -8.0979339701667400
   0.8037741101224160,   1.0599815570115700,  -8.5786065926819300
   0.8048636981972090,   1.0497932773849600, -10.2854225864531000
   0.8054147545398710,   1.0437694057209800, -11.6681161087478000
   0.8059686095684110,   1.0367572878444100, -13.8481635522234000
   0.8060600941475970,   1.0354681767391500, -14.3427088366057000
   0.8063674951301590,   1.0307509665844400, -16.5057248006278000
   0.8065591638688240,   1.0274083802252000, -18.4889931510629000
   0.8067003919196140,   1.0246614016861800, -20.5212129717499000
   0.8067539986453610,   1.0235359484412400, -21.4907826330545000
   0.8069063449527240,   1.0199996753251400, -25.2471406543658000
   0.8069522604475810,   1.0193644243775100, -26.0653831796109000
   0.8069910584265190,   1.0183266829315000, -27.5292430690455000
   0.8070361405824380,   1.0176446528247400, -28.5830013447163000
   0.8070731738263050,   1.0165541307705300, -30.4502213226932000
   0.8071904883275610,   1.0124911184046200, -40.2716173682184000
   0.8072008341388670,   1.0122643804780800, -41.0075925129751000
   0.8072076658989220,   1.0121125366103500, -41.5269175503225000
   0.8072146560502850,   1.0119551262015000, -42.0591800769694000
   0.8072216268722310,   1.0117960800683200, -42.6385183761181000
   0.8072287107353910,   1.0116322422722100, -43.2127095160042000
   0.8072356295031490,   1.0114699868782200, -43.8521442659302000
   0.8072426842588740,   1.0113021553109400, -44.4539884505875000
   0.8072494107672750,   1.0111398053430500, -45.1611974697323000
   0.8072564072788920,   1.0109683930894400, -45.7728811979313000
   0.8072611786040020,   1.0108499741039900, -46.3784745426038000
   0.8072667400823040,   1.0107102436189800, -46.8352456435274000
   0.8072718130792230,   1.0105812213433900, -47.6065254105309000
   0.8072792206236910,   1.0103899124684000, -48.1425969883237000
   0.8072852171175120,   1.0102325475268300, -49.3625410005303000
   0.8072900107726880,   1.0101049263185700, -49.4127080499403000
   0.8072939099038820,   1.0099999647660700, -50.5897370418555000
   0.8072966914909980,   1.0099243435702800, -50.2648023543163000
   0.8072989431831280,   1.0098627608672800, -51.3045902741593000
   0.8073004283155130,   1.0098218715551200, -50.8486023679771000
   0.8073016404438240,   1.0097884245165700, -51.5765510989920000
   0.8073026521000020,   1.0097603726232900, -51.2470742293887000
   0.8073034687513370,   1.0097377069817800, -51.7296311991133000
   0.8073041632900870,   1.0097183600684700, -51.5883957176747000
   0.8073047512194870,   1.0097019705523200, -51.8190338263573000
   0.8073052869324730,   1.0096870017652500, -51.8245476961475000
   0.8073057822790100,   1.0096731457465900, -51.9355169326979000
   0.8073062894499520,   1.0096589352673600, -51.9896182070365000
   0.8073068101631410,   1.0096443259020500, -52.0873355136801000
   0.8073074195597330,   1.0096271980178400, -52.1560789566043000
   0.8073080879454270,   1.0096083804803300, -52.2879092688599000
   0.8073089549680840,   1.0095839117839600, -52.3782966378069000
   0.8073098996486070,   1.0095571869366400, -52.5806891067965000
   0.8073111641544970,   1.0095212897052600, -52.6973750296636000
   0.8073124650718910,   1.0094842301717400, -53.0097167114787000
   0.8073141115961870,   1.0094371029333700, -53.1268205788777000
   0.8073156939050370,   1.0093916128368100, -53.5703889960440000
   0.8073174978038450,   1.0093394586205100, -53.6322484291518000
   0.8073191363524900,   1.0092918618135900, -54.1873304144254000
   0.8073208262202430,   1.0092424842174400, -54.1523673901874000
   0.8073223025736370,   1.0091991650546100, -54.7592928955126000
   0.8073237191665430,   1.0091573676551300, -54.6423199177017000
   0.8073249320283300,   1.0091214667670700, -55.2162455314892000
   0.8073260523187210,   1.0090881428653400, -55.0859063187087000
   0.8073270121647440,   1.0090595257584400, -55.5484532803288000
   0.8073278967759250,   1.0090330432577900, -55.4750846021053000
   0.8073286734036900,   1.0090097509302900, -55.8004816019194000
   0.8073294136497540,   1.0089874761586800, -55.8028400189144000
   0.8073300944016390,   1.0089669554740100, -56.0302321246698000
   0.8073307862544420,   1.0089460419263300, -56.0837799219900000
   0.8073314592263080,   1.0089256602173000, -56.2752073344674000
   0.8073321995223260,   1.0088807158365000, -56.4481967318861000
   0.8073331428977450,   1.0088519325749600, -56.7308203179871000
   0.8073345298605250,   1.0088094205176400, -56.9460935714439000
   0.8073359797921100,   1.0087647719741900, -57.3203745813000000
   0.8073385557947430,   1.0086848662132900, -57.6896117860323000
   0.8073409159333810,   1.0086110511495300, -58.4145925001152000
   0.8073441439949240,   1.0085090144195400, -58.7701698586250000
   0.8073468600992530,   1.0084222725921500, -59.8251816595839000
   0.8073497777686200,   1.0083280184253900, -59.9394098595285000
   0.8073521263008740,   1.0082514453564900, -61.1434274300428000
   0.8073538549132720,   1.0081945568807400, -60.9589043787437000
