   0.0000000000000000,   2.0000000000000000,   0.0000000000000000
   0.0000000630000000,   1.9999999962697400,  -0.1148092230155600
   0.0000001336790569,   1.9999999842974100,  -0.2202503384562160
   0.0000002215809621,   1.9999999601894300,  -0.3237302292941000
   0.0000003306209841,   1.9999999193896600,  -0.4194109444964840
   0.0000004639933855,   1.9999998576530700,  -0.5009460053436820
   0.0000006258672107,   1.9999997709872800,  -0.5646963010176250
   0.0000008226822297,   1.9999996549338300,  -0.6101660853291340
   0.0000010649121625,   1.9999995031739000,  -0.6393462939783920
   0.0000013703438499,   1.9999993050155900,  -0.6557350502228420
   0.0000017712208004,   1.9999990403116100,  -0.6633775390771250
   0.0000023321323046,   1.9999986672607100,  -0.6660489344253680
   0.0000032036141899,   1.9999980864610600,  -0.6666161003860590
   0.0000048300570868,   1.9999970021799300,  -0.6666651727085090
   0.0000091174859485,   1.9999941438848600,  -0.6666693041312900
   0.0000273728784205,   1.9999819735045000,  -0.6666764980947530
   0.0001528010460084,   1.9998983505717300,  -0.6667230189445380
   0.0014070827218875,   1.9990618004676200,  -0.6671882215282140
   0.0139498994806783,   1.9906639510386100,  -0.6718988430728070
   0.1238770322102630,   1.9143415169292600,  -0.7184067887187070
   0.3687058459133020,   1.7212241347167000,  -0.8770061315643280
   0.5368922845946920,   1.5579092049983300,  -1.0916740037183300
   0.6377199597531310,   1.4363279334379800,  -1.3511504643187100
   0.7014448602744580,   1.3410334842044500,  -1.6797031477902100
   0.7410039933993620,   1.2674565620108400,  -2.0899489128421700
   0.7657666526566670,   1.2100906049003400,  -2.6060951455366400
   0.7812478784315860,   1.1653329891967800,  -3.2549405106897800
   0.7909440837571500,   1.1302934467523100,  -4.0717585636099400
   0.7970208342217880,   1.1028047030935700,  -5.1002275960041200
   0.8008325731344510,   1.0811946877198900,  -6.3953566804343700
   0.8022969288581710,   1.0712417012803200,  -7.2548878247766800
   0.8044912772989580,   1.0531018830473600,  -9.6433586267913000
   0.8052375475061150,   1.0453571965358900, -11.2385792981685000
   0.8062059418764950,   1.0328035883135100, -15.3805324876655000
   0.8065054414793400,   1.0278342627865900, -18.0104698318136000
   0.8068610359577530,   1.0205248290081500, -23.9723355319106000
   0.8070236953751300,   1.0162116807800900, -29.6320896474001000
   0.8071332012995380,   1.0126262422735500, -36.5197631217897000
   0.8072090062335980,   1.0095694029024600, -44.9024265202968000
   0.8072635979322130,   1.0068610155417200, -55.2303144782071000
   0.8073043785955450,   1.0043677773296800, -68.1403165998136000
   0.8073427429467370,   1.0013884397492500, -89.3794161520099000
   0.8073668726986490,   0.9989745856991200,-112.6108398902360000
   0.8073893064594510,   0.9960764586640740,-149.2572636363820000
   0.8074081686356160,   0.9927937228447410,-204.3601405279500000
   0.8074202504374510,   0.9899906566119850,-264.3471173461960000
   0.8074315357103830,   0.9865351404466450,-356.0585430979550000
   0.8074413188774970,   0.9824508564028750,-491.2472423283220000
   0.8074495232972690,   0.9776921163507480,-686.8778442885030000
   0.8074563199906830,   0.9721586646959060,-967.2596786527090000
   0.8074619371922080,   0.9657051593310930,-1367.1074393480800000
   0.8074665880397380,   0.9581443270735370,-1935.8836318642300000
   0.8074704512848310,   0.9492451247009530,-2743.9575733208200000
   0.8074736713803590,   0.9387270447226520,-3891.3523588880400000
   0.8074763639829300,   0.9262510696435160,-5520.1779197580800000
   0.8074786219180600,   0.9114071963948890,-7832.3129185958200000
   0.8074805202007360,   0.8936979387282850,-11114.5645524001000000
   0.8074821199352920,   0.8725166690486150,-15774.4944275077000000
   0.8074834712714110,   0.8471189418399820,-22391.4856926145000000
   0.8074846156451450,   0.8165838413287440,-31789.6480075995000000
   0.8074850519924600,   0.8016271749914360,-36954.7613363300000000
   0.8074856766620000,   0.7756532369755930,-46771.5171273496000000
   0.8074863587318750,   0.7387667609583270,-62500.0052205347000000
   0.8074870163443210,   0.6905095410038710,-86093.6818276137000000
   0.8074876153988700,   0.6294531232091490,-120522.5207314560000000
   0.8074881486085560,   0.5530284340854350,-170175.9309930720000000
   0.8074886209592930,   0.4571612112891930,-241491.2575409190000000
   0.8074890427988120,   0.3353703739517810,-343992.9796103990000000
   0.8074894281704250,   0.1763657406534020,-492273.0899185190000000
   0.8074897809337630,  -0.0313203382489614,-698244.2576146280000000
   0.8074900672649820,  -0.2623770597851500,-923462.7086793400000000
   0.8074903820615950,  -0.5962615632702940,-1193071.3291329000000000
   0.8074906444286990,  -0.9305661245716620,-1329300.6146981400000000
   0.8074907571478580,  -1.0807165684182000,-1327300.8223352600000000
   0.8074908780702340,  -1.2384647879877100,-1272571.7889461200000000
   0.8074910741434380,  -1.4706932829512600,-1077464.1883001100000000
   0.8074912010588140,  -1.5968086218169000,-906732.5354348680000000
   0.8074913564819990,  -1.7207451537250300,-689523.1384185730000000
